Country,Latitude,Longitude,Year,Month,Day,Secchi (m),NLA *,State,Water Body,County (Borough/Parrish),GNIS ID,GNIS Feature Name,GNIS Class,GNIS County,GNIS Latitude,GNIS Longitude,GNIS Elevation (m)
USA,39.25,-84.5,1998,7,13,0.423672,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,1999,7,8,0.3556,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2000,7,10,0.3048,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2000,7,10,0.6096,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2000,7,10,0.6096,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2000,7,10,0.6096,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2001,7,13,0.423672,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2002,7,2,0.73152,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2003,7,14,0.1524,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2004,7,8,0.4572,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2004,7,12,0.57912,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2005,7,11,0.3,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2005,7,11,0.6,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2006,7,17,0.64008,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2008,7,11,0.51816,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2008,7,11,0.54864,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2008,7,11,0.57912,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2008,7,11,0.64008,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.25,-84.5,2007,7,17,0.51816,,Ohio,Winton Lake (West Fork Reservoir),Hamilton,1077658,West Fork of Mill Creek Lake,Reservoir,Hamilton,39.2600576,-84.4966103,205
USA,39.919942,-81.470082,2007,7,24,0.54,*,Ohio,Camp Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,39.919942,-81.470082,2007,7,24,0.54,*,Ohio,Camp Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,39.9217387,-81.471509,1976,4,20,0.98,,Ohio,Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,39.9217387,-81.471509,1976,8,17,0.79,,Ohio,Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,39.9217387,-81.471509,1992,6,1,0.762,,Ohio,Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,39.9217387,-81.471509,2002,10,11,0.3048,,Ohio,Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,39.9217387,-81.471509,2002,10,11,0.4572,,Ohio,Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,39.9217387,-81.471509,2002,10,17,0.3556,,Ohio,Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,39.9217387,-81.471509,2002,10,17,0.4572,,Ohio,Seneca Lake,Guernsey,1077680,Camp Seneca Lake,Reservoir,Guernsey,39.9217387,-81.4715091,245
USA,,,1994,4,26,1.1,,Ohio,Cambridge Reservoir,Guernsey,1077682,Cambridge City Reservoir,Reservoir,Guernsey,40.0050719,-81.5581776,263
USA,,,1994,8,9,0.8,,Ohio,Cambridge Reservoir,Guernsey,1077682,Cambridge City Reservoir,Reservoir,Guernsey,40.0050719,-81.5581776,263
USA,,,1994,8,29,0.78,,Ohio,Cambridge Reservoir,Guernsey,1077682,Cambridge City Reservoir,Reservoir,Guernsey,40.0050719,-81.5581776,263
USA,,,1994,4,26,3.6,,Ohio,New Concord Reservoir,Muskingum,1077712,New Concord Village Reservoir,Reservoir,Muskingum,40.0067393,-81.7531839,268
USA,,,1994,8,9,2.48,,Ohio,New Concord Reservoir,Muskingum,1077712,New Concord Village Reservoir,Reservoir,Muskingum,40.0067393,-81.7531839,268
USA,,,1994,8,30,1.3,,Ohio,New Concord Reservoir,Muskingum,1077712,New Concord Village Reservoir,Reservoir,Muskingum,40.0067393,-81.7531839,268
USA,40.4600655,-81.909862,2000,9,20,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,9,20,2.1336,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,9,20,2.1844,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,9,20,1.3716,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,9,20,2.2352,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,9,20,1.9304,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,9,20,2.1082,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,3.6576,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.2606,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.3368,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.1336,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.794,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.6162,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,3.3528,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.921,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.1844,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,3.2766,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,1.2446,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,3.3274,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.5654,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2000,10,4,2.4384,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,5,18,2.1082,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,5,18,3.6068,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,5,18,1.524,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,5,18,3.5306,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,5,18,3.1242,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,5,18,2.9464,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,5,18,2.667,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,6,19,3.048,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,6,19,3.0734,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,6,19,1.6002,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,6,19,2.6924,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,6,19,2.0574,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,6,19,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,6,19,2.8448,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,7,31,2.6416,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,7,31,2.6416,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,7,31,2.9464,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,7,31,2.2352,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,7,31,2.4892,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,7,31,1.8288,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,7,31,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,8,22,2.7432,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,8,22,2.3114,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,8,22,2.0066,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,8,22,2.3876,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,8,22,1.6002,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,8,22,2.0574,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,8,22,2.54,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,9,28,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,9,28,2.3368,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,9,28,2.2098,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,9,28,2.4384,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,9,28,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,9,28,2.413,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,9,28,1.6002,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,10,19,2.1336,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,10,19,2.2352,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,10,19,1.9304,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,10,19,2.1844,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,10,19,2.159,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,10,19,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2001,10,19,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,5,16,2.1082,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,5,16,2.6416,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,5,16,2.4892,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,5,16,3.048,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,5,16,3.2512,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,5,16,2.6924,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,5,16,2.4384,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,6,19,3.0734,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,6,19,1.905,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,6,19,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,6,19,3.7592,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,6,19,2.5654,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,6,19,3.9116,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,6,19,3.7846,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,7,31,3.3274,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,7,31,2.8956,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,7,31,2.1844,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,7,31,3.3528,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,7,31,2.1844,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,7,31,1.3716,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,7,31,2.3368,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,8,28,3.9116,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,8,28,2.1082,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,8,28,2.0828,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,8,28,5.4864,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,8,28,2.4384,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,8,28,2.921,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,8,28,5.4864,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,9,24,2.7432,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,9,24,2.0574,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,9,24,4.572,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,9,24,4.7244,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,9,24,2.4638,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,9,24,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,9,24,2.2098,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,10,14,3.5052,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,10,14,3.5306,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,10,14,3.4798,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,10,14,1.8542,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,10,14,2.1844,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,10,14,2.286,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2002,10,14,2.2352,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,5,19,1.905,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,5,19,2.2352,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,5,19,2.3368,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,5,19,1.6002,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,5,19,1.9812,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,5,19,2.2352,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,5,19,1.8796,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,6,25,2.0066,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,6,25,1.7526,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,6,25,1.8288,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,6,25,2.159,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,6,25,1.9812,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,6,25,1.778,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,6,25,1.9812,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,7,30,2.3114,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,7,30,1.5748,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
USA,40.4600655,-81.909862,2003,7,30,1.8288,,Ohio,Lake Buckhorn,Holmes,1077714,Lake Buckhorn,Reservoir,Holmes,40.4600655,-81.9098622,253
