Country,Latitude,Longitude,Year,Month,Day,Secchi (m),NLA *,State,Water Body,County (Borough/Parrish),GNIS ID,GNIS Feature Name,GNIS Class,GNIS County,GNIS Latitude,GNIS Longitude,GNIS Elevation (m)
USA,44.83,-73.29,2009,9,2,3.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,9,4,5.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,9,7,2.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,9,16,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,9,17,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,9,23,4.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,9,29,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,10,19,5.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.63,-73.25,1972-1975,,,1.8288,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.93,-73.34,1972-1975,,,3.175,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.93,-73.34,1972-1975,,,3.3528,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.61,-73.26,1972-1975,,,4.2672,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.93,-73.34,1972-1975,,,4.2672,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.61,-73.26,1972-1975,,,4.3688,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.58,-73.42,1995,7,1,0.69,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,1997,6,28,0.89,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2003,6,29,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.5,-71.66,2003,7,6,1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.5,-71.66,2003,7,5,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,1995,7,4,8.19,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,1995,7,4,9.8,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2004,7,8,7.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2005,6,28,6,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2006,7,12,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,4,21,5.4,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,4,21,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,6,17,4.2,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,6,17,4.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,6,25,5.2,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,6,25,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,6,30,3.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,6,30,4,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,7,8,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,7,8,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,7,8,7,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,7,8,7,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,7,14,5.2,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,7,14,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,7,22,6,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,7,29,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,7,29,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,8,4,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,8,4,5.9,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,8,12,1.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,8,12,1.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2008,8,25,2.8,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2008,8,25,3,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,4,8,3.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,4,8,4.9,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,6,16,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,6,16,6,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,6,26,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,6,26,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,6,30,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,6,30,5.8,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,7,6,4.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,7,6,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,7,14,4.3,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,7,14,5.7,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,7,22,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,7,22,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,7,22,6.1,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,7,22,6.1,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,7,28,5.4,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,7,28,6.3,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,8,4,5.2,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,8,4,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,8,11,4.8,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,8,11,5.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,8,18,5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.91,-73.07,2009,8,25,4.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.9,-73.07,2009,8,25,4.5,,Vermont,Lake Dunmore,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,43.65,-73.21,2006,7,9,8,,Vermont,Echo Lake,Rutland,1456092,Echo Lake,Lake,Rutland,43.7458969,-73.1828902,189
USA,44.75,-72.01,2002,7,13,5.5,,Vermont,Long pond,Orleans,1456097,Long Pond,Lake,Orleans,44.7506056,-72.0178751,555
USA,44.74,-72.01,2009,5,5,4.8,,Vermont,Long Pond,Orleans,1456097,Long Pond,Lake,Orleans,44.7506056,-72.0178751,555
USA,44.75,-72.01,2009,5,5,5.1,,Vermont,Long Pond,Orleans,1456097,Long Pond,Lake,Orleans,44.7506056,-72.0178751,555
USA,44.64,-73.11,1972-1975,,,1.524,,Vermont,Lake Arrowhead,Chittenden,1456177,Arrowhead Mountain Lake,Reservoir,Chittenden,44.6414367,-73.1123557,89
USA,44.64,-73.11,1972-1975,,,1.7272,,Vermont,Lake Arrowhead,Chittenden,1456177,Arrowhead Mountain Lake,Reservoir,Chittenden,44.6414367,-73.1123557,89
USA,44.64,-73.11,1972-1975,,,1.8288,,Vermont,Lake Arrowhead,Chittenden,1456177,Arrowhead Mountain Lake,Reservoir,Chittenden,44.6414367,-73.1123557,89
USA,44.68,-73.1,1972-1975,,,1.3208,,Vermont,Lake Arrowhead,Chittenden,1456177,Arrowhead Mountain Lake,Reservoir,Chittenden,44.6414367,-73.1123557,89
USA,44.68,-73.1,1972-1975,,,1.3716,,Vermont,Lake Arrowhead,Chittenden,1456177,Arrowhead Mountain Lake,Reservoir,Chittenden,44.6414367,-73.1123557,89
USA,44.68,-73.1,1972-1975,,,1.8288,,Vermont,Lake Arrowhead,Chittenden,1456177,Arrowhead Mountain Lake,Reservoir,Chittenden,44.6414367,-73.1123557,89
USA,44.73,-71.97,2009,5,11,4.1,,Vermont,Bald Hill Pond,Caledonia,1456222,Bald Hill Pond,Lake,Orleans,44.7394947,-71.9778742,548
USA,44.73,-71.97,2009,5,11,4,,Vermont,Bald Hill Pond,Orleans,1456222,Bald Hill Pond,Lake,Orleans,44.7394947,-71.9778742,548
USA,45,-71.94,2008,5,5,3.5,,Vermont,Beaver Pond,Essex,1456360,Beaver Pond,Lake,Orleans,45.0047684,-71.9398184,462
USA,45,-71.94,2008,5,5,3.5,,Vermont,Beaver Pond,Essex,1456360,Beaver Pond,Lake,Orleans,45.0047684,-71.9398184,462
USA,45,-71.94,2008,7,21,3.6,,Vermont,Beaver Pond,Essex,1456360,Beaver Pond,Lake,Orleans,45.0047684,-71.9398184,462
USA,45,-71.94,2008,10,21,3,,Vermont,Beaver Pond,Essex,1456360,Beaver Pond,Lake,Orleans,45.0047684,-71.9398184,462
USA,45,-71.94,2009,5,4,2.8,,Vermont,Beaver Pond,Essex,1456360,Beaver Pond,Lake,Orleans,45.0047684,-71.9398184,462
USA,45,-71.94,2009,5,4,2.8,,Vermont,Beaver Pond,Essex,1456360,Beaver Pond,Lake,Orleans,45.0047684,-71.9398184,462
USA,45,-71.94,2009,7,27,3.4,,Vermont,Beaver Pond,Essex,1456360,Beaver Pond,Lake,Orleans,45.0047684,-71.9398184,462
USA,45,-71.94,2009,10,22,3.1,,Vermont,Beaver Pond,Essex,1456360,Beaver Pond,Lake,Orleans,45.0047684,-71.9398184,462
USA,43.73,-73.18,1995,7,5,7.25,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,1995,7,5,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,1997,7,7,7.75,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,1997,7,7,8.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,1998,7,12,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,1998,7,12,8,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2000,7,6,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2001,7,14,7.75,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2003,7,7,9.25,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2004,7,7,7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2005,7,12,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2006,6,30,5.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2006,7,7,6,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,6,9,6.3,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,6,9,8.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,6,23,6.3,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,6,23,7.3,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,7,1,7.3,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,7,1,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,7,11,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,7,11,8,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,8,5,5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,8,5,5.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,8,22,6.2,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,8,22,6.7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,9,11,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2008,9,11,7.7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,6,6,5.3,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,6,6,6.7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,6,29,4.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,6,29,7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,6,30,4.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,6,30,7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,7,8,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,7,8,8,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,7,15,7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,7,15,8,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,7,20,7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,7,20,8,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,7,29,7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,7,29,8,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,8,7,5.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,8,7,6,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,8,16,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,8,16,7.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,8,28,6.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,8,28,7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,9,3,6.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,9,3,7,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,9,7,5.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73,-73.18,2009,9,7,6.5,,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,43.73444,-73.18306,2007,8,3,5.55,*,Vermont,Beebe Pond,Rutland,1456366,Beebe Pond,Lake,Rutland,43.7342306,-73.1831677,188
USA,44.2,-72.58,2008,4,23,6.2,,Vermont,Berlin Pond,Washington,1456401,Berlin Pond,Reservoir,Washington,44.1903386,-72.5878859,297
USA,44.18,-72.58,2008,4,23,9,,Vermont,Berlin Pond,Washington,1456401,Berlin Pond,Reservoir,Washington,44.1903386,-72.5878859,297
USA,44.18,-72.58,2008,4,23,9,,Vermont,Berlin Pond,Washington,1456401,Berlin Pond,Reservoir,Washington,44.1903386,-72.5878859,297
USA,43.605,-73.3775,2008,4,25,0.7,,Vermont,Billings Marsh,Rutland,1456424,Billings Marsh,Swamp,Rutland,43.6036772,-73.3770574,30
USA,43.6021,-73.3784,2008,4,25,0.7,,Vermont,Billings Marsh,Rutland,1456424,Billings Marsh,Swamp,Rutland,43.6036772,-73.3770574,30
USA,44.35,-72.5,1997,7,2,2.29,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,1997,7,2,2.5,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,1998,7,8,2.79,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,1998,7,8,3.29,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,2000,7,3,3,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,2001,7,15,2,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,2002,7,7,2.9,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,2003,7,7,3.4,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,2004,7,4,4.2,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,2004,7,4,4.19,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,44.35,-72.5,2004,7,4,4.19,,Vermont,Bliss Pond,Washington,1456472,Bliss Pond,Lake,Washington,44.3525574,-72.5006635,369
USA,43.65,-73.21,2004,7,2,8.3,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.65,-73.21,2006,6,28,8.9,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.65,-73.21,2006,7,6,9,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.64,-73.2,2008,4,21,7.1,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.63,-73.22,2008,4,21,7.1,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.65,-73.2,2008,4,21,7.8,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.64,-73.2,2008,5,30,6.5,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.63,-73.22,2008,5,30,6.5,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.63,-73.22,2008,6,8,6,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.64,-73.2,2008,6,8,6,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.63,-73.22,2008,6,16,6,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.64,-73.2,2008,6,16,6,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.64,-73.2,2008,6,25,7,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.63,-73.22,2008,6,25,7.4,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.63,-73.22,2008,7,8,8,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.64,-73.2,2008,7,8,8,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.64,-73.2,2008,7,15,10,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.63,-73.22,2008,7,15,10,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
USA,43.63,-73.22,2008,7,27,7.9,,Vermont,Lake Bomoseen,Rutland,1456520,Lake Bomoseen,Lake,Rutland,43.6442324,-73.2131665,125
